question,answer
"Tôi có người quen làm đại lý bảo hiểm xe ô tô, vậy tôi có thể không mua bảo hiểm xe ô tô tại Techcombank được không?","Khách hàng có thể tự lưa chọn các Công ty Bảo hiểm phù hợp cho mình, tuy nhiên Techcombank khuyến khích Khách hàng nên cân nhắc và lựa chọn dịch vụ này tại Techcombank vì sẽ mang lại các tiện ích và quyền lợi ưu đãi cho Khách hàng như: - Được hưởng phí bảo hiểm ưu đãi tới 30% so với giá thị trường - Được bảo hiểm miễn phí 3 quyền lợi mở rộng (chọn cơ sở sữa chữa, thay mới không khấu hao, động cơ   bị thiệt hại do hiện tượng thủy kích) - Được đơn giản hơn về các thủ tục hồ sơ bảo hiểm trước khi giải ngân - Được cam kết dịch vụ chất lượng trước và sau bán hàng bởi các Đối tác bảo hiểm dẫn đầu thị trường - Được Techcombank hỗ trợ và tư vấn thông tin và thủ tục bồi thường sau này Quan trọng nhất Khách hàng có thể được tư vấn và chọn lựa ngay tại Techcombank các Công ty Bảo hiểm dẫn đầu thị trường Việt nam đang hợp tác với Techcombank để đem đến cho Khách hàng sự đơn giản và thuận tiện về thủ tục với cam kết đảm bảo dịch vụ chất lượng trước và sau bán hàng dành cho Khách hàng của Techcombank."
"Khi xảy ra tai nạn hoặc đụng xe trên đường , tôi cần gọi cho ai? Techcombank hay công ty bảo hiểm?",Khách hàng có thể gọi cho đường dây nóng của Công ty Bảo hiểm (số điện thoại được ghi trong giấy chứng nhận bảo hiểm – giấy tờ này luôn được Khách hàng mang theo trên đường) hoặc gọi đường dây nóng của Techcombank để được hướng dẫn và hỗ trợ.
Tôi đã có Hợp đồng bảo hiểm xe ô tô từ trước nhưng không có 3 sản phẩm quyền lợi mở rộng. Vậy tôi có bắt buộc phải mua bổ sung hay không?,Về quản trị rủi ro của Ngân hàng: Điều kiện có 3 quyền lợi mở rộng là điều kiện bắt buộc Về quyền lợi của khách hàng: 3 quyền lợi mở rộng này sẽ giúp tăng tính toàn diện và đầy đủ về quyền lợi bảo hiểm cho giá trị tài sản của Khách hàng trước những rủi ro không thể lường trước gây thiệt hại về kinh tế cho khách hàng. Do vậy Khách hàng cần và nên mua đủ 3 quyền lợi mở rộng này trong bất kỳ trường hợp nào.
"Tôi mua xe ô tô và được showroom tặng hợp đồng bảo hiểm xe, vậy hợp đồng này có đủ tính hợp lệ để hoàn tất hồ sơ vay thế chấp với Techcombank hay không?","Đối với những hợp đồng Bảo hiểm Khách hàng mua hoặc được tặng của các Công ty Bảo hiểm nằm ngoài danh sách các đối tác của Techcombank, Khách hàng cần thực hiện thủ tục xác nhận 3 bên chuyển quyền thụ hưởng bảo hiểm cho Techcombank (theo mẫu của Techcombank). Nếu mua bảo hiểm của các đối tác BH của Techcombank, Khách hàng sẽ không phải làm thủ tục này."
Có gì khác biệt nếu như tôi đến Techcombank chọn gói vay tiền mua ô tô đồng thời vay tiền mua bảo hiểm thay vì tôi tự túc trả phí bảo hiểm?,"Khi chọn gói SP vay chi trả phí BH, sẽ mang lại cho KH các tiện ích và quyền lợi như sau: + Khách hàng sẽ được hưởng mức phí ưu đãi hơn, thấp hơn 20% so với mua từng năm + Khách hàng luôn yên tâm và không phải mất thời gian gia hạn bảo hiểm hàng năm vì tài sản của Khách hàng sẽ được bảo hiểm trong suốt thời gian vay tại Techcombank + Khách hàng không phải đóng ngay một khoản phí bảo hiểm lớn, thay vào đó số tiền này sẽ được chia nhỏ và Khách hàng sẽ đóng gộp với tiền vay và lãi hàng tháng."
"Tôi mua ô tô và cũng đã có bảo hiểm từ trước, nay tôi muốn sử dụng chiếc ô tô này làm tài sản đảm bảo để vay thế chấp tại Techcombank. Như vậy tôi có cần mua thêm bảo hiểm tại Tehcombank hay không?","Để đảm bảo an toàn cho tài sản của Khách hàng đồng thời hỗ trợ ngân hàng quản trị rủi ro, tại các ngân hàng hiện nay trong đó có Techcombank có yêu cầu thời hạn của hợp đồng bảo hiểm xe ô tô ít nhất một năm trở lên. Như vậy, nếu Khách hàng đã mua bảo hiểm xe ô tô cho mình từ trước, Khách hàng có thể kiểm tra xem thời gian đã mua bảo hiểm là bao lâu và nếu thiếu. có thể được yêu cầu mua bổ sung để đủ một năm  hoặc được khuyến khích mua cho thời gian còn lại của khoản vay tại Ngân hàng."
"Tại các Ngân hàng khác, sau khi giải ngân khoản vay, Khách hàng chỉ được giữ bản sao của Hợp đồng bảo hiểm trong khi đó nếu mua bảo hiểm xe ô tô tại Techcombank, Khách hàng sẽ được giữ bộ hợp đồng gốc , vậy việc được giữ bộ hợp đồng gốc có ưu điểm gì?","Trường hợp Khách hàng chỉ được giữ bản sao của Hợp đồng bảo hiểm, để hoàn tất thủ tục bồi thường với Công ty BH, Khách hàng sẽ mất thời gian và chi phí đi lại để xin xác nhận của NH. Việc Khách hàng được lưu giữ bộ hợp đồng BH gốc sẽ giúp Khách hàng thuận lợi và nhanh chóng hơn rất nhiều trong quá trình thực hiện bồi thường nếu có rủi ro hay tổn thất xảy ra."
Tôi có thể mua với giá trị bảo hiểm thấp hơn giá trị xe được không?,"Với Ngân hàng, việc mua bảo hiểm thấp hơn 100% giá trị xe sẽ không ảnh hưởng nhiều đến vấn đề quản trị rủi ro, tuy nhiên sẽ rất ảnh hưởng đến quyền lợi của Khách hàng, như sau: + Trưởng hợp khi xảy ra tổn thất, khách hàng phải đưa xe vào gara sửa chữa hoặc thay linh kiện hoặc phụ tùng mới, Công ty Bảo hiểm sẽ chỉ chi trả  một phần tương đương với tỷ lệ % chi phí sửa chữa hoặc giá trị của linh kiện hay phụ tùng thay thế, chính vì vậy, Khách hàng sẽ rất thiệt thòi khi phải mất thêm chi phí không nhỏ để trả tiền sửa chữa xe hay mua linh kiện hoặc phụ tùng mới thay thế. + Việc mua bảo hiểm không đủ giá trị xe, thủ tục tiến hành bồi thường sẽ phức tạp hơn liên quan đến việc thẩm định và định giá tổn thất theo tỷ lệ thấp hơn với giá trị bồi thường thực tế. Khách hàng sẽ mất nhiều thời gian hơn để được nhận tiền bồi thường. Chính vì vậy để đảm bảo tài sản của Khách hàng luôn được bảo hiểm đầy đủ và toàn diện, Khách hàng cần mua bảo hiểm cho 100% giá trị xe. Bảo hiểm nhà tư nhân/chung cư tại Techcombank"
Tại sao cần mua bảo hiểm nhà tư nhân?,"Bảo hiểm nhà tư nhân sẽ giúp Khách hàng hoàn toàn an tâm khi tài sản của mình luôn có Công ty Bảo hiểm bảo vệ 24/24 và hỗ trợ mọi chi phí sửa chữa và xây dựng căn nhà, cũng như chi phí sửa chữa thay thế bộ phận cho xe nếu nhà và xe gặp các sự cố. Ngoài ra, để hỗ trợ ngân hàng quản trị rủi ro hiệu quả, việc tham gia bảo hiểm nhà tư nhân là một trong các điều kiện cần và đủ đối với Hợp đồng Vay mua nhà của khách hàng. Điều kiện này đã được qui định trong thủ tục vay tại Techcombank."
"Tôi có người quen làm đại lý bảo hiểm, vậy tôi có thể không mua bảo hiểm tại Techcombank không?","Khách hàng có thể tự lưa chọn các Công ty Bảo hiểm phù hợp cho mình, tuy nhiên Techcombank khuyến khích Khách hàng nên cân nhắc và lựa chọn dịch vụ này tại Techcombank vì sẽ mang lại các tiện ích và quyền lợi ưu đãi cho Khách hàng như: Phí bảo hiểm đã được Techcombank thỏa thuận với Công ty bảo hiểm để cấp cho khách hàng của Techcombank với mức phí ưu đãi so với giá thị trường Hợp đồng bảo hiểm đã được Techcombank thỏa thuận với đối tác để đảm bảo tối đa quyền lợi cho khách hàng. Được đơn giản hơn về các thủ tục hồ sơ bảo hiểm trước khi giải ngân Được Techcombank hỗ trợ và tư vấn thông tin và thủ tục bồi thường sau này Quan trọng nhất Khách hàng có thể được tư vấn và chọn lựa ngay tại Techcombank các Công ty Bảo hiểm dẫn đầu thị trường Việt nam đang hợp tác với Techcombank để đem đến cho Khách hàng sự đơn giản và thuận tiện về thủ tục với cam kết đảm bảo dịch vụ chất lượng trước và sau bán hàng dành cho Khách hàng của Techcombank."
"Khi sự kiện bảo hiểm xảy ra, tôi cần gọi cho ai? Techcombank hay công ty bảo hiểm?",Khách hàng có thể gọi cho đường dây nóng của Công ty Bảo hiểm (số điện thoại được ghi trong giấy chứng nhận bảo hiểm nhà của Khách hàng) hoặc liên hệ chuyên viên Techcombank phụ trách khoản vay của khách hàng để được hướng dẫn và hỗ trợ.
"Tôi mua nhà và đã có bảo hiểm từ trước, nay tôi muốn sử dụng ngôi nhà làm tài sản thế chấp tại Ngân hàng. Như vậy, tôi có cần mua thêm bảo hiểm tại Techcombank không?","Để đảm bảo an toàn cho tài sản của Khách hàng đồng thời hỗ trợ ngân hàng quản trị rủi ro, tại các ngân hàng hiện nay trong đó có Techcombank có yêu cầu thời hạn của hợp đồng bảo hiểm nhà ít nhất một năm trở lên. Như vậy, nếu Khách hàng đã mua bảo hiểm nhà từ trước, Khách hàng có thể kiểm tra xem thời gian đã mua bảo hiểm là bao lâu và nếu thiếu có thể mua bổ sung để đủ một năm hoặc được khuyến khích mua cho thời gian còn lại của khoản vay tại Ngân hàng."
Tôi mua nhà và được chủ dự án tặng bảo hiểm. Vậy hợp đồng bảo hiểm này có đủ tính hợp lệ để hoàn tất hồ sơ vay thế chấp tại Techcombank không?,"Đối với những hợp đồng Bảo hiểm Khách hàng mua hoặc được tặng tại Công ty Bảo hiểm nằm ngoài danh sách đối tác của Techcombank, bộ hồ sơ bảo hiểm sẽ được kiểm tra về tính đầy đủ, hợp lệ quy định của Ngân hàng. Nếu mua bảo hiểm của các đối tác bảo hiểm của Techcombank, Khách hàng sẽ không phải làm thủ tục này. Bảo hiểm tín dụng cá nhân cho Khách hàng vay thế chấp tại Techcombank"
Quyền lợi cụ thể của sản phẩm cụ thể là gì?,"Khi khách hàng tham gia khoản vay tại Techcombank hoàn toàn yên tâm trong việc thu xếp trả nợ ngân hàng khi có những biến cố không lường trước trong cuộc sống. Cụ thể như: Khi có sự kiện bảo hiểm xảy ra, như người được bảo hiểm không thể tạo ra thu nhập do nguyên nhân tai nạn hay sức khỏe dẫn đến Thương tật toàn bộ vĩnh viễn hay Tử vong.như: Thương tật toàn bộ & vĩnh viễn hay Tử vong. Công ty Bảo hiểm (Đối tác của Techcombank) sẽ thay mặt Khách hàng thanh toán toàn bộ dư nợ còn lại của khoản vay của Khách hàng cho Techcombank."
"Nếu tôi trả nợ trước thời hạn, tôi có được tiếp tục bảo hiểm hay không?",Hợp đồng bảo hiểm sẽ tự động chấm dứt sau khi Khách hàng thanh toán khoản vay (gốc và lãi) tại Techcombank.
Khi tham gia sản phẩm này tại Techcombank có khác gì với một sản phẩm bảo hiểm nhân thọ bên ngoài?,"Thứ nhất, đây là một sản phẩm bảo hiểm tín dụng được Techcombank thiết kế riêng biệt dành cho khách hàng của mình. Chính vì vậy khoản phí rất thấp nhưng quyền lợi lại rất lớn và luôn đảm bảo tương đương khoản vay hiện tại của khách hàng. Thứ hai là để tham gia một hợp đồng bảo hiểm nhân thọ ngoài thị trường đòi hỏi yêu cầu khá khắt khe về thủ tục và điều kiện tham gia. Với dịch vụ mà Techcombank cung cấp sẽ hoàn toàn tiện ích cho khách hàng: Thủ tục đơn giản và chuyên nghiệp giúp khách hàng hoàn toàn yên tâm và thoải mái."
Thời gian bảo hiểm có hiệu lực đến khi nào?,Khách hàng sẽ được bảo hiểm trong suốt thời hạn của khoản vay mua nhà tại Techcombank.
Khi tham gia bảo hiểm tôi có phải đi khám sức khỏe không?,"Khách hàng chỉ phải trả lời trung thực một số câu hỏi liên quan cơ bản đến sức khỏe của mình. Phần lớn khách hàng không phải đi khám sức khỏe khi tham gia bảo hiểm. Tuy nhiên, căn cứ vào một số câu trả lời trong Hồ sơ yêu cầu bảo hiểm liên quan đến sức khỏe thì Công ty bảo hiểm sẽ xem xét từng trường hợp mời khách hàng đi khám. Dịch vụ khám sức khỏe là quyên lợi cho khách hàng và miễn phí."
Cả hai vợ chồng tôi đều được bảo hiểm có được không?,"Thông thường người được bảo hiểm chính là người tạo ra nguồn thu nhập chính cho gia đình. Tuy nhiên, cả 2 vợ chồng cũng có thể được bảo hiểm (Đồng bảo hiểm) trong hợp đồng, khi đó khách hàng phân bổ tỷ lệ % bảo hiểm cho 2 người và tổng quyền lợi bảo hiểm không vượt quá 100% giá trị khoản vay."
Khi xảy ra sự kiện bảo hiểm thì tôi liên hệ công ty bảo hiểm hay Techcombank?,Khách hàng có thể gọi cho đường dây nóng của Công ty Bảo hiểm (số điện thoại được ghi trong giấy chứng nhận bảo hiểm nhà của Khách hàng hoặc gọi đường dây nóng của Techcombank để được hướng dẫn và hỗ trợ. Bảo hiểm tín dụng cá nhân cho Khách hàng vay tiêu dùng tín chấp không tài sản đảm bảo tại Techcombank
Công ty Bảo hiểm sẽ bảo hiểm cho những trường hợp rủi ro nào?,Khi Khách hàng không còn khả năng để tạo thu nhập vì lý do rủi ro sức khỏe (tai nạn hoặc bệnh tật).
Chương trình bảo hiểm Du lịch toàn cầu được Techcombank mua tặng cho khách hàng hay Khách hàng phải tự chi trả phí để hưởng quyền lợi bảo hiểm và dịch vụ đi kèm?,Đây là sản phẩm mà Techcombank mua tặng ngay cho tất cả các khách hàng phát hành Thẻ thanh toán và tín dụng quốc tế Techcombank Visa loại Platinum.
Thời điểm bắt đầu hiệu lực của bảo hiểm Du lịch toàn cầu cho chủ thẻ Visa Platinum là khi nào?,Thời hạn bảo hiểm dành cho chủ thẻ tương đương với thời hạn sử dụng của thẻ Visa Platinum.
Quyền lợi của sản phẩm bảo hiểm du lịch toàn cầu dành cho chủ thẻ Techcombank Visa hạng Platinum cụ thể là gì?,"Chủ thẻ Visa Platinum của Techcombank được hưởng các quyền lợi bảo hiểm du lịch toàn cầu như sau: Tóm tắt quyền lợi bảo hiểm thẻ Visa Platinum Quyền lợi tử vong và thương tật do tai nạn có giới hạn tối đa 42.000.000 VNĐ cho mỗi chủ thẻ. Người được bảo hiểm dưới 65 tuổi có giới hạn quyền lợi tối đa 10.500.000.000 VNĐ cho mỗi chủ thẻ. Người được bảo hiểm từ 65 tuổi trở lên có giới hạn quyền lợi tối đa 5.250.000.000 VNĐ cho mỗi chủ thẻ. Quyền lợi hành lý cá nhân bao gồm máy tính xách tay, thanh toán cho tổn thất đối với hành lý, quần áo, tư trang, máy tính xách tay bị mất hoặc hư hỏng trong chuyến đi, có giới hạn tối đa 42.000.000 VNĐ. Trong đó tối đa 10.500.000 VNĐ cho mỗi đồ vật hoặc cặp hoặc bộ đồ vật, và tối đa 21.000.000 VNĐ cho máy tính xách tay. Người được bảo hiểm mở rộng: ""Chủ thẻ"" được hiểu là ""Chủ thẻ chính"" hoặc ""Chủ thẻ phụ"" của một thẻ Visa Platinum còn giá trị sử dụng. Quyền lợi này thuộc loại mở rộng bảo hiểm. Dịch vụ trợ giúp toàn cầu International SOS thuộc loại mở rộng bảo hiểm. Dịch vụ hỗ trợ và khẩn cấp toàn cầu luôn sẵn sàng 24/7 để hỗ trợ người được bảo hiểm trong suốt chuyến đi và được cung cấp hoàn toàn miễn phí. Chỉ cần thực hiện cuộc gọi đến tổng đài Trợ giúp Khẩn cấp của International SOS bất cứ lúc nào để nhận các dịch vụ hỗ trợ. Đường dây nóng hỗ trợ toàn cầu 24/7 bao gồm cả tiếng Anh: 84-28 3827 5328."
"Khách bán Chứng chỉ Quỹ phải trả các loại phí, thuế gì?",Phí Quỹ mua lại Chứng chỉ Quỹ và thuế Thu nhập cá nhân
Khách hàng bán Chứng chỉ Quỹ nhận được tiền mua chậm nhất khi nào (ngày giao dịch gọi tắt là ngày T)?,T+5
Số tiền tối thiểu khi KH mua Chứng chỉ Quỹ là bao nhiêu?,"10,000 VNĐ"
Chứng chỉ Quỹ mở có niêm yết trên thị trường chứng khoán không?,"Khác với chứng chỉ Quỹ đóng đại chúng, chứng chỉ Quỹ mở không niêm yết. Khi có nhu cầu giao dịch khách hàng có thể giao dịch tại các Đại lý phân phối được chỉ định của quỹ."
Kỳ hạn của Chứng chỉ bao lâu?,Chứng chỉ Quỹ không xác định kỳ hạn.
"Khách mua Chứng chỉ Quỹ phải trả các loại phí, thuế gì?",Phí phát hành Chứng chỉ Quỹ (phí mua Chứng chỉ Quỹ) và Phí chuyển tiền (nếu có)
Khách hàng có thể bán một phần Chứng chỉ Quỹ không?,"Có, tối thiểu 10 (mười) đơn vị Chứng chỉ Quỹ"
NAV là gì?,"Là giá trị tài sản ròng của Quỹ, được xác định bằng tổng giá trị thị trường các tài sản và các khoản đầu tư do Quỹ sở hữu trừ đi các nghĩa vụ nợ của Quỹ được tính đến ngày gần nhất trước Ngày Định Giá."
Ngày Giao dịch Chứng chỉ Quỹ là?,"Là ngày mà khách hàng có thể mua, bán, chuyển đổi Quỹ hoặc chuyển nhượng Đơn vị Quỹ. Hiện nay là tất cả các ngày làm việc trong tuần (không bao gồm thứ Bảy)"
Khách hàng sở hữu bao nhiêu Chứng chỉ Quỹ mới được tham dự đại hội nhà đầu tư?,Chỉ cần là Nhà đầu tư đang sở hữu Chứng chỉ Quỹ
Lệnh bán tối thiểu là bao nhiêu đơn vị Chứng chỉ Quỹ?,"10 (mười) đơn vị Quỹ, ngoại trừ trường hợp Lệnh Bán yêu cầu giảm số Đơn Vị Quỹ nắm giữ về 0 (không)"
"Ngân hàng giám sát Quỹ TCBF, TCEF là ngân hàng nào?",Ngân hàng TNHH Một Thành Viên Standard Chartered (Việt Nam)
Số dư Chứng chỉ Quỹ tối thiểu khách hàng phải giữ trong tài khoản đầu tư là bao nhiêu?,Không yêu cầu số dư tối thiểu
Ngày khách hàng nhận tiền dự kiến khi bán Chứng chỉ Quỹ TCEF (ngày giao dịch gọi tắt là ngày T)?,"T+3 (không tính t7, CN, ngày nghỉ lễ)"
Quỹ đầu tư trái phiếu là gì?,"Là quỹ mở đầu tư vào các loại trái phiếu, giấy tờ có giá với tỷ trọng đầu tư vào các tài sản này chiếm tối đa tám mươi phần trăm (80%) giá trị tài sản ròng."
Thời điểm đóng sổ lệnh là gì?,"Là thời điểm cuối cùng Đại lý phân phối nhận lệnh mua, bán Chứng chỉ Quỹ của khách hàng"
Khách mua Chứng chỉ Quỹ cần chuyển thành công tiền mua Chứng chỉ Quỹ đến tài khoản Quỹ lúc nào?,Trước thời điểm đóng số lệnh
Ngày khách hàng nhận tiền dự kiến khi bán Chứng chỉ Quỹ TCBF (ngày giao dịch gọi tắt là ngày T)?,Ngày T
Thời điểm đóng sổ lệnh là lúc nào nếu ngày giao dịch gọi là ngày T?,14h45 ngày T-1
"Quỹ FlexiCA$H khác gì với quỹ TCBF, TCEF?","Chiến lược đầu tư và danh mục đầu tư của Quỹ FlexiCA$H khác với quỹ TCBF và TCEF. Quỹ FlexiCA$H đầu tư chủ yếu vào trái phiếu chính phủ, trái phiếu ngân hàng, chứng chỉ tiền gửi với khả năng thanh khoản cao và linh hoạt. Chính vì thế nhóm khách hàng Quỹ FlexiCA$H hướng tới là các khách hàng đầu tư ngắn hạn dưới 03 tháng với lãi suất kỳ vọng là 6%/năm."
Quỹ FlexiCA$H là gì?,"Quỹ FlexiCA$H là tên viết tắt của Quỹ Đầu tư Trái phiếu Linh hoạt Techcom, một quỹ mở được quản lý bởi Công ty Quản lý Quỹ Kỹ Thương. Một số kiến thức cơ bản/ câu hỏi về trái phiếu iBond"
Giá trị tối thiểu của một hợp đồng mua bán trái phiếu doanh nghiệp iBond là bao nhiêu?,1 triệu VNĐ mệnh giá trái phiếu
Khách hàng có thể tham gia đặt mua trái phiếu doanh nghiệp iBond vào những ngày nào?,"Tất cả các ngày làm việc (trừ ngày nghỉ, ngày lễ)"
Khách hàng mua trái phiếu iBond được cầm cố thế chấp trái phiếu để vay tại Techcombank?,"Có, đối với các trái phiếu được Techcombank phê duyệt nhận làm tài sản đảm bảo vay cầm cố theo chính sách cho vay của Techcombank tại từng thời kỳ"
Lãi suất đầu tư cuối kỳ trái phiếu iBond theo thông báo của TCBS có phải chịu thuế thu nhập cá nhân nữa không?,Không. Lãi suất đầu tư khách hàng nhận được là giá trị sau thuế
"Chính sách ""Mua càng lớn, giá càng nhỏ"" áp dụng cho đối tượng khách hàng nào?",Tất cả các khách hàng mua trái phiếu doanh nghiệp iBond Prix của TCBS. Mức ưu đãi sẽ áp dụng theo các mức tương ứng với số tiền khách hàng đã và đang đầu tư vào trái phiếu tại TCBS. Cụ thể khách hàng sẽ được hưởng 2 ưu đãi trong 1 lần đầu tư: Các mức ưu đãi bậc thang trên giá trị giao dịch đang thực hiện (tính theo mệnh giá trái phiếu) (VIP 1) Các mức ưu đãi tính trên Phân hạng theo quy định về xếp hạng khách hàng tại TCBS  (VIP2)
Khách mua trái phiếu doanh nghiệp iBond có được nhận lãi trái phiếu (coupon) theo quy định của trái phiếu?,"Khách hàng mua trái phiếu được hưởng toàn bộ quyền lợi của Người sở hữu trái phiếu, bao gồm quyền nhận lãi trái phiếu (nếu Khách hàng vẫn sở hữu trái phiếu tại ngày chốt quyền gần nhất trước ngày trả lãi)"
"Sau khi hoàn thành giao dịch mua trái phiếu iBond, TCBS cung cấp cho tôi giấy tờ gì?","Khách hàng có thể xem lại bộ hợp đồng online đã ký tại TCInvest. Ngoài ra, TCBS có thể cấp cho khách hàng 1 bản Xác nhận giao dịch tải từ hệ thống TCInvest."
Chương trình Trái tức sinh lời áp dụng khi nào?,#NAME?
"Đối với sản phẩm iBond Pro 180, Khách hàng có thể có các kỳ hạn đầu tư nào?",Bằng kỳ hạn còn lại của trái phiếu hoặc tại các ngày tròn 6 tháng kể từ ngày mua (ngày môi giới thể hiện chi tiết tại Hợp đồng môi giới) với điều kiện không xảy ra sự kiện vi phạm theo Bản Công Bố thông tin của trái phiếu thể hiện bằng việc trái phiếu bị trái chủ gửi yêu cầu tuyên bố trái phiếu đến hạn.
"Đối với sản phẩm iBond Pro 360, Pro180, Pro90, vào ngày môi giới cuối cùng, nếu khách hàng lựa chọn tiếp tục giữ trái phiếu đến ngày đáo hạn thì phải làm thủ tục gì?",Khách hàng không phải làm gì cả.
Thời hạn vay của sản phẩm cho vay cầm cố trái phiếu?,Theo quy định của TCB theo từng thời kỳ đối với mỗi loại sản phẩm
"Đối với sản phẩm iBond Pro 90, Khách hàng có thể có các kỳ hạn đầu tư nào?",Bằng kỳ hạn còn lại của trái phiếu hoặc tại các ngày tròn 3 tháng kể từ ngày mua (ngày môi giới thể hiện chi tiết tại Hợp đồng môi giới) với điều kiện không xảy ra sự kiện vi phạm theo Bản Công Bố thông tin của trái phiếu thể hiện bằng việc trái phiếu bị trái chủ gửi yêu cầu tuyên bố trái phiếu đến hạn.
Ý nghĩa của chương trình Trái tức sinh lời?,"Lãi coupon trả định kỳ mà khách hàng nhận được khi mua sẽ được TCBS tự động đặt mua chứng chỉ quỹ TCBF/TCEF/TCFF,... để tái đầu tư giúp khách hàng nhận được lợi nhuận cao hơn. Lãi sinh lãi."
"Khi chọn chương trình trái tức sinh lời, khách hàng có phải thao tác gì vào mỗi dịp trả coupon không?","Không, TCBS sẽ tự động thực hiện đặt lệnh cho khách hàng"
Tôi có nhu cầu bán lại trái phiếu sau 9 tháng thì nên chọn nhu cầu nào?,Quý khách có thể chọn nhu cầu Dòng tiền định sẵn hoặc Tích lũy bền vững (với mã trái phiếu còn 9 tháng nữa sẽ đáo hạn)
"Đối với sản phẩm iBond Pro 360, Khách hàng có thể có các kỳ hạn đầu tư nào?",Bằng kỳ hạn còn lại của trái phiếu hoặc tại các ngày tròn 12 tháng kể từ ngày mua (ngày môi giới thể hiện chi tiết tại Hợp đồng môi giới) với điều kiện không xảy ra sự kiện vi phạm theo Bản Công Bố thông tin của trái phiếu thể hiện bằng việc trái phiếu bị trái chủ gửi yêu cầu tuyên bố trái phiếu đến hạn.
Sản phẩm trái phiếu iBond nào không có ngày và số lần môi giới được xác định trước?,iBond Prix là sản phẩm không kèm hợp đồng môi giới. Khách hàng có nhu cầu bán lại có thể sử dụng thỏa thuận trái phiếu iConnect
Tôi muốn nắm giữ trái phiếu đến đáo hạn thì nên chọn nhu cầu nào?,Quý khách có thể chọn Nhu cầu tích lũy bền vững hoặc Dòng tiền định sẵn (thời gian nắm giữ bằng thời gian tính đến lúc trái phiếu đáo hạn)
"Trong giao dịch ""Mua càng lớn, giá càng nhỏ"", khi nào 01 hợp đồng được tính vào tài sản đang nắm giữ của khách hàng, và là cơ sở để tính cho mức điều chỉnh giảm giá VIP2 cho giao dịch tiếp theo?","Khi giao dịch được ghi nhận đã thanh toán (TCBS cắt tiền thành công, gửi tin nhắn xác nhận cho khách hàng)."
"Trong chương trình ""Trái tức sinh lời"", coupon sẽ được tái đầu tư vào sản phẩm nào?",Hiện TCBS  đang tái đầu tư vào quỹ TCBF/TCEF/TCFF/... Các sản phẩm đầu tư này đang tăng trưởng rất ổn định lên đến 10%/năm.
Nếu không được bán trái phiếu trên iConnect thì tôi có được chuyển nhượng cho nhà đầu tư khác không? Thủ tục thế nào?,Quý khách có thể chủ động chuyển nhượng cho nhà đầu tư khác bằng cách ký hợp đồng chuyển nhượng tại trụ sở của TCBS Lưu ý: TCBS không hỗ trợ tìm đối tác và tính giá.
Vì sao cùng một mã trái phiếu nhưng chọn nhu cầu khác nhau thì lãi suất lại khác nhau?,"Giá sẽ được chiết khấu dựa trên thời gian nắm giữ trái phiếu, thời gian nắm giữ càng dài thì chiết khấu giá càng nhiều, lãi suất khách hàng nhận được sẽ càng cao."
Sản phẩm Đầu tư linh hoạt là gì?,"Sản phẩm đáp ứng nhu cầu của những khách hàng năng động, mua đi bán lại trái phiếu để quay vòng liên tục nhằm kiếm lời. TCBS cung cấp giải pháp nền tảng giao dịch iConnect giúp khách hàng dễ dàng kết nối và mua bán bất kỳ lúc nào với quy mô giao dịch thành công hàng nghìn tỷ đồng/tháng."
Vì sao đều là mã iBond nhưng khi chọn nhu cầu “Tích lũy bền vững” và “Dòng tiền định sẵn” lại không được bán trên iConnect?,"Hai sản phẩm này được xây dựng trên cơ sở đáp ứng nhu cầu đầu tư là lãi suất cao hoặc có đảm bảo thanh khoản. Đây là những ưu điểm vượt trội, khách hàng đã được nhận chiết khấu trên giá ngay khi mua so với các sản phẩm được bán lại trên iConnect."
Sản phẩm Dòng tiền định sẵn là gì?,Sản phẩm dành cho khách hàng có nhu cầu bán lại tại một thời điểm định sẵn (3-6-12 tháng...) với thanh khoản và lợi tức đầu tư được đảm bảo theo hợp đồng môi giới ký với TCBS. Loại trái phiếu này không được bán trên mục thỏa thuận trái phiếu iConnect trong thời hạn nắm giữ. 100% các hợp đồng Trái phiếu Định sẵn ký với TCBS đã được tất toán thành công đúng hạn đúng lãi suất trong toàn bộ lịch sử gần 1 thập kỷ của sản phẩm.
"Sau khi đã thực hiện giao dịch thành công, tôi muốn thay đổi sản phẩm thì có được không?","Không. Sau khi giao dịch thành công, quý khách không thay đổi được lựa chọn của mình."
"Đối với sản phẩm có ngày và số lần môi giới được xác định trước, thông tin này được thể hiện ở đâu?",Được thể hiện trong Hợp đồng môi giới bán trái phiếu (HD03)
Sản phẩm Tích lũy bền vững là gì?,"Là sản phẩm đáp ứng nhu cầu đầu tư trái phiếu dài hạn, nắm giữ đến hết kỳ hạn trái phiếu với lãi suất cao hơn hẳn tiết kiệm."
